"idVendedor","Nome","Gerente","URL Gerente"
"600","Alice Santos","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"601","Sophia Maia","Carlos","https://drive.google.com/uc?id=10cjB-EQHaHaSf33H2LvCn6Oxn6eUjexh"
"602","Helena Grande","Geraldo","https://drive.google.com/uc?id=1kLJhPMXCRvZfzli69XxbN80q52UIS1Ii"
"603","Valentina Jones","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"604","Laura Keller","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"605","Isabella Murati","Janaina","https://drive.google.com/uc?id=1Mn_iLd7gSOrMMuHiZSLnJ4pA13WWCDnr"
"606","Manuela Vitoria","Janaina","https://drive.google.com/uc?id=1Mn_iLd7gSOrMMuHiZSLnJ4pA13WWCDnr"
"607","Júlia Canto","Janaina","https://drive.google.com/uc?id=1Mn_iLd7gSOrMMuHiZSLnJ4pA13WWCDnr"
"608","Heloísa Atestan","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"609","Luiza Maria Ramirez","Julia","https://drive.google.com/uc?id=10T709_PDIRjNxqBfKyW9MutHNoGQqjrd"
"610","Maria Luiza","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"611","Lorena Brond","Janaina","https://drive.google.com/uc?id=1Mn_iLd7gSOrMMuHiZSLnJ4pA13WWCDnr"
"612","Lívia Pacheco","Roberto","https://drive.google.com/uc?id=1KwdeYiM6yE7dJDNUBgiDDtULZCNejcOM"
"613","Giovanna Castro","Carlos","https://drive.google.com/uc?id=10cjB-EQHaHaSf33H2LvCn6Oxn6eUjexh"
"614","Maria Eduarda","Fábio","https://drive.google.com/uc?id=1Hhy_eGk4b_rrZKhFGKuBCdHxCR8XTpZ8"
"615","Beatriz Alves","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"616","Maria Clara","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"617","Cecília Tavares","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"618","Eloá Santos","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"619","Lara Silva","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"620","Maria Júlia","Julia","https://drive.google.com/uc?id=10T709_PDIRjNxqBfKyW9MutHNoGQqjrd"
"621","Isadora Cavalcanti","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"622","Mariana Costa","Julia","https://drive.google.com/uc?id=10T709_PDIRjNxqBfKyW9MutHNoGQqjrd"
"623","Emanuelly Keller","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"624","Ana Júlia Carvalho","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"625","Ana Luiza da Silva","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"626","Ana Clara Costa","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"627","Melissa Cavalcanti","Paula","https://drive.google.com/uc?id=1RttfA0FJ5W5x2gVH81OMRJKRvjS-NZpq"
"628","Yasmin Keller","Carlos","https://drive.google.com/uc?id=10cjB-EQHaHaSf33H2LvCn6Oxn6eUjexh"
"629","Maria Alice Carvalho","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"630","Isabelly Keller","Geraldo","https://drive.google.com/uc?id=1kLJhPMXCRvZfzli69XxbN80q52UIS1Ii"
"631","Lavínia Lima","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"632","Esther Cavalcanti","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"633","Sarah Lima","Geraldo","https://drive.google.com/uc?id=1kLJhPMXCRvZfzli69XxbN80q52UIS1Ii"
"634","Elisa Carvalho","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"635","Antonella Cavalcanti","Fábio","https://drive.google.com/uc?id=1Hhy_eGk4b_rrZKhFGKuBCdHxCR8XTpZ8"
"636","Rafaela Pereira","Geraldo","https://drive.google.com/uc?id=1kLJhPMXCRvZfzli69XxbN80q52UIS1Ii"
"637","Maria Cecília","Paula","https://drive.google.com/uc?id=1RttfA0FJ5W5x2gVH81OMRJKRvjS-NZpq"
"638","Liz Carvalho","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"639","Marina Costa","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"640","Nicole Cavalcanti","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"641","Maitê Carvalho","Janaina","https://drive.google.com/uc?id=1Mn_iLd7gSOrMMuHiZSLnJ4pA13WWCDnr"
"642","Isis Costa","Janaina","https://drive.google.com/uc?id=1Mn_iLd7gSOrMMuHiZSLnJ4pA13WWCDnr"
"643","Alícia Keller","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"644","Luna Lima","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"645","Rebeca Costa","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"646","Agatha Pereira","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"647","Letícia Peçanha","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"648","Maria Moraes","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"649","Gabriela Costa","Roberto","https://drive.google.com/uc?id=1KwdeYiM6yE7dJDNUBgiDDtULZCNejcOM"
"650","Ana Laura Sampaio","Geraldo","https://drive.google.com/uc?id=1kLJhPMXCRvZfzli69XxbN80q52UIS1Ii"
"651","Catarina Pereira","Roberto","https://drive.google.com/uc?id=1KwdeYiM6yE7dJDNUBgiDDtULZCNejcOM"
"652","Clara Pimenta","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"653","Ana Beatriz Veiga","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"654","Vitória Lima","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"655","Olívia Pereira","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"656","Maria Fernanda Carvalho","Fábio","https://drive.google.com/uc?id=1Hhy_eGk4b_rrZKhFGKuBCdHxCR8XTpZ8"
"657","Emilly Pimenta","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"658","Maria Valentina","Janaina","https://drive.google.com/uc?id=1Mn_iLd7gSOrMMuHiZSLnJ4pA13WWCDnr"
"659","Milena Peçanha","Geraldo","https://drive.google.com/uc?id=1kLJhPMXCRvZfzli69XxbN80q52UIS1Ii"
"660","Maria Helena Carvalho","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"661","Bianca Alves","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"662","Larissa Lima","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"663","Mirella Pereira","Paula","https://drive.google.com/uc?id=1RttfA0FJ5W5x2gVH81OMRJKRvjS-NZpq"
"664","Maria Flor Nascimento","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"665","Allana Lima","Roberto","https://drive.google.com/uc?id=1KwdeYiM6yE7dJDNUBgiDDtULZCNejcOM"
"666","Ana Sophia Sacramento","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"667","Clarice Pimenta","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"668","Pietra Pereira","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"669","Maria Vitória Siqueira","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"670","Maya Ramalho","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"671","Laís Ramirez","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"672","Ayla Ramirez","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"673","Ana Lívia Roma","Fábio","https://drive.google.com/uc?id=1Hhy_eGk4b_rrZKhFGKuBCdHxCR8XTpZ8"
"674","Eduarda Pereira","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"675","Mariah Ramalho","Carlos","https://drive.google.com/uc?id=10cjB-EQHaHaSf33H2LvCn6Oxn6eUjexh"
"676","Stella Ramirez","Geraldo","https://drive.google.com/uc?id=1kLJhPMXCRvZfzli69XxbN80q52UIS1Ii"
"677","Ana Pimenta","Paula","https://drive.google.com/uc?id=1RttfA0FJ5W5x2gVH81OMRJKRvjS-NZpq"
"678","Gabrielly Pereira","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"679","Sophie Lima","Fábio","https://drive.google.com/uc?id=1Hhy_eGk4b_rrZKhFGKuBCdHxCR8XTpZ8"
"680","Carolina Pereira","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"681","Maria Laura Siqueira","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"682","Maria Heloísa Siqueira","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"683","Maria Sophia Siqueira","Fábio","https://drive.google.com/uc?id=1Hhy_eGk4b_rrZKhFGKuBCdHxCR8XTpZ8"
